label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
fibromyalgia,1980431611,constant,34.66,46.06666666666667,112.0,23.40136660724896,25.402364280240267,1.0855077272440774,21.336168639053255,11.506956390803127,0.5393169029298469,2.8478260869565215,13.8,39.3,78.0,0.16272360069244085,0.7523878437047755,1.0,1733.0,1382.0
fibromyalgia,688640215,constant,121.96,95.03333333333333,164.0,7.604017857142857,5.052633886154013,0.6644689664172483,10.413328606876995,3.517350464094732,0.3377738854578989,1.8366762177650429,69.8,128.2,384.0,0.9255493604460479,1.283339179235356,1.0,6098.0,2851.0
fibromyalgia,1139892540,burst,6.6,13.933333333333334,112.0,29.02892857142857,39.284755116537596,1.3532967646350964,66.53505154639174,63.441979810823454,0.9535121463998321,0.0,30.7,0.0,28.0,0.396969696969697,0.47368421052631576,1.0,330.0,418.0
fibromyalgia,208105898,constant,73.98,6.7,138.0,13.22989860235681,10.811610438285646,0.817210378041721,104.9732558139535,94.69889788953564,0.9021240425025272,0.9065789473684212,76.0,68.9,519.0,0.6382806163828062,11.04179104477612,1.0,3699.0,201.0
fibromyalgia,2088642075,ramp,41.9,66.23333333333333,148.0,13.854865525672372,14.483262139263745,1.045355663137039,14.640163515585082,6.795644068625698,0.46417815356989994,94.2,0.0,94.2,222.0,0.5875894988066825,0.6326119778560644,1.0,2095.0,1987.0
fibromyalgia,430175266,mixed,23.34,153.43333333333334,74.0,19.07044247787611,31.305607696633857,1.641577416620088,6.469035643997376,1.5759783404415133,0.24361874430292635,15.5,1.6,24.8,136.0,0.6015424164524421,0.15211818379317835,0.74,1167.0,4603.0
fibromyalgia,1243712466,constant,128.96,49.63333333333333,166.0,7.626414504532667,4.334162005749318,0.5683092629142256,19.896504455106236,10.488603174603288,0.5271580843896172,1.159536541889483,112.2,130.1,542.0,0.9285049627791563,2.5982538616521156,1.0,6448.0,1489.0
fibromyalgia,1488705607,constant,68.8,36.43333333333333,108.0,13.858761061946904,9.266020246491765,0.6686037954672738,26.775258701787397,15.084092263718539,0.5633593472137616,1.1133671742808797,59.1,65.8,348.0,0.4127906976744186,1.888380603842635,1.0,3440.0,1093.0
fibromyalgia,402324639,ramp,25.74,69.16666666666667,110.0,16.879483037156707,19.01058583749084,1.1262540325223793,14.162689486552567,6.663259230549871,0.4704797938891915,70.2,0.0,70.2,132.0,0.46464646464646464,0.372144578313253,0.98,1287.0,2075.0
fibromyalgia,1938464094,burst,0.18,50.833333333333336,12.0,9.05,0.75,0.08287292817679558,19.16207357859532,10.100433434585495,0.5271054509397156,0.0,0.9,0.0,0.0,0.0,0.003540983606557377,0.14,9.0,1525.0
fibromyalgia,968907920,burst,5.84,39.266666666666666,36.0,75.15,110.51830226554748,1.470636091357917,25.269860627177703,14.21988465117669,0.5627211349113347,0.18620689655172415,14.5,2.7,5.0,0.09246575342465753,0.14872665534804755,0.68,292.0,1178.0
fibromyalgia,1128330466,constant,47.58,25.033333333333335,94.0,19.464791756118505,15.545865227981412,0.7986658898158914,38.56310679611651,26.229527744802475,0.6801715402101346,2.022727272727273,26.4,53.4,120.0,0.18663303909205547,1.9006657789613846,1.0,2379.0,751.0
fibromyalgia,429853160,ramp,34.32,43.93333333333333,106.0,19.36470588235294,21.62974815446587,1.116967553541676,22.498602484472052,13.45468866660516,0.5980233072650283,189.49999999999997,0.4,75.8,126.0,0.32342657342657344,0.7811836115326253,1.0,1716.0,1318.0
fibromyalgia,1211678035,burst,15.6,14.266666666666667,120.0,61.937534246575346,116.93493490885963,1.8879494692723453,65.21934673366835,61.38291958402329,0.9411765474237024,0.476027397260274,29.2,13.9,58.0,0.35128205128205126,1.0934579439252337,1.0,780.0,428.0
fibromyalgia,269533794,ramp,26.66,56.06666666666667,116.0,19.907560405300078,30.74761004550721,1.544519238897858,17.406174334140434,9.253357385000704,0.5316135072168724,69.3,0.0,69.3,142.0,0.48612153038259565,0.4755053507728894,1.0,1333.0,1682.0
fibromyalgia,854948735,constant,77.94,78.3,134.0,11.503119313750975,9.861326006304047,0.8572740782159577,12.663001293661061,4.858408532373661,0.3836695914108229,1.7292576419213976,45.8,79.2,445.0,0.6766743648960739,0.9954022988505747,1.0,3897.0,2349.0
fibromyalgia,1133635039,constant,119.78,34.43333333333333,170.0,8.105708031655162,4.9103681315517775,0.605791389521477,28.47108673978066,16.56471888623871,0.5818084514172753,1.0795755968169762,113.1,122.1,653.0,0.9271998664217732,3.4786060019361087,1.0,5989.0,1033.0
fibromyalgia,781242013,burst,26.72,0.6666666666666666,96.0,36.265940902021775,34.8198948357079,0.9601266083176885,482.7333333333334,209.7112750638098,0.4344246824964986,0.5880758807588076,36.9,21.7,50.0,0.156437125748503,40.08,1.0,1336.0,20.0
fibromyalgia,71303294,ramp,51.84,76.23333333333333,136.0,12.075334382376083,16.909441813648492,1.40032907397809,12.866326982720425,5.1971738703524055,0.4039360943750497,1085.9999999999998,0.1,108.6,276.0,0.7685185185185185,0.680017490161784,1.0,2592.0,2287.0
fibromyalgia,1111263778,constant,107.4,58.333333333333336,162.0,8.92515037593985,5.3827211526756855,0.603095850035901,16.838023255813955,6.78773574600534,0.40311951366747406,1.3341493268053854,81.7,109.0,566.0,0.8338919925512104,1.8411428571428572,1.0,5370.0,1750.0
fibromyalgia,2016136084,mixed,57.8,108.56666666666666,132.0,13.329577464788732,17.42189123452621,1.307010014424515,9.112550356368144,2.5861326995748057,0.2837990023031843,7.000000000000001,10.6,74.2,332.0,0.6757785467128028,0.5323917715689285,1.0,2890.0,3257.0
fibromyalgia,852675669,burst,22.88,1.7333333333333334,150.0,41.82221206581353,47.44626432499656,1.1344752460805454,93.476,182.6808195295828,1.9543071968161112,0.26055045871559634,54.5,14.2,55.0,0.3741258741258741,13.2,1.0,1144.0,52.0
fibromyalgia,1566991060,constant,111.1,66.43333333333334,154.0,8.562470481380563,5.204402984699458,0.6078155826658488,14.855068772287316,6.2166127926067665,0.418484282227228,1.4391971664698937,84.7,121.9,523.0,0.8684068406840684,1.6723532363271447,1.0,5555.0,1993.0
fibromyalgia,1828549943,constant,119.74,59.53333333333333,158.0,7.8457975408455445,3.7485020903396595,0.4777719627386258,16.673234624145785,7.595864254586748,0.4555723244958478,1.328374070138151,94.1,125.0,498.0,0.9083013195256389,2.011310190369541,1.0,5987.0,1786.0
fibromyalgia,1069132139,mixed,96.46,160.33333333333334,178.0,8.669103477167994,9.005336042814033,1.0387851600262452,6.208326359832636,1.4224035738713752,0.229112242403075,3.4593837535014003,35.7,123.5,344.0,0.8988181629691063,0.6016216216216216,0.98,4823.0,4810.0
fibromyalgia,792386613,ramp,52.78,8.433333333333334,136.0,16.4143684820394,12.437188429942507,0.7577013056305686,84.84932735426008,73.6972834285589,0.8685665016631241,7.598214285714286,11.2,85.1,246.0,0.41265630920803337,6.258498023715415,1.0,2639.0,253.0
fibromyalgia,2142351886,constant,91.42,18.1,156.0,10.4390400353904,8.253802210218298,0.790666783749874,50.99629629629629,47.57802339178588,0.9329701732720014,0.9019396551724138,92.8,83.7,623.0,0.8155764602931524,5.0508287292817675,1.0,4571.0,543.0
fibromyalgia,1016022057,ramp,24.48,52.63333333333333,100.0,24.224361158432707,30.38540545716497,1.2543325810921355,18.536281471917366,9.10378580936528,0.49113333886074173,181.66666666666669,0.3,54.5,86.0,0.238562091503268,0.46510449651678276,1.0,1224.0,1579.0
fibromyalgia,1537028681,constant,126.98,82.93333333333334,184.0,7.70760438164788,5.511706800176001,0.7150998581737795,11.846623270951994,4.552797447113836,0.3843118281879806,1.3823227132579652,97.3,134.5,412.0,0.9305402425578831,1.5311093247588423,1.0,6349.0,2488.0
fibromyalgia,1072136926,ramp,51.56,33.166666666666664,136.0,13.345648734177216,11.349177327154361,0.8504028206654324,28.782694300518134,17.47396645360102,0.6070997478956117,480.49999999999994,0.2,96.1,283.0,0.4887509697439876,1.5545728643216081,1.0,2578.0,995.0
fibromyalgia,757680494,burst,3.8,57.63333333333333,44.0,55.73006535947713,75.0120601065831,1.345989092650992,17.257975279576222,9.860994420858075,0.5713876779350803,31.499999999999996,0.2,6.3,4.0,0.07368421052631578,0.06593406593406594,0.74,190.0,1729.0
fibromyalgia,385484428,burst,6.5,6.0,112.0,21.753818181818183,52.42727199709949,2.410026210521431,151.40533333333332,146.19575953114676,0.9655918738957684,0.0,31.3,0.0,35.0,0.556923076923077,1.0833333333333333,1.0,325.0,180.0
fibromyalgia,952031233,ramp,12.1,36.96666666666667,82.0,37.23165467625899,47.325798379172376,1.2711172466194467,26.296941612604265,15.6781022920624,0.5961948930421552,35.2,0.0,35.2,22.0,0.12727272727272726,0.32732191163210095,0.98,605.0,1109.0
fibromyalgia,1635534037,constant,46.42,26.966666666666665,102.0,19.710700132100396,18.308404611832096,0.9288561283531196,35.71296534017972,22.81193241824918,0.6387577228873815,1.3227513227513228,37.8,50.0,110.0,0.1874192158552348,1.7213844252163166,1.0,2321.0,809.0
fibromyalgia,218683158,mixed,10.64,184.36666666666667,64.0,23.414484126984124,36.107450542159725,1.5420989139174557,5.398982003272133,1.106006004417083,0.20485454549520107,45.0,0.4,18.0,56.0,0.4924812030075188,0.057711082986801665,0.56,532.0,5531.0
fibromyalgia,564882050,ramp,56.82,58.96666666666667,158.0,12.193729845933358,14.57464189648289,1.1952570772546327,16.47015526164462,7.719828805754368,0.46871621324251606,118.7,0.0,118.7,291.0,0.6891939457937346,0.9635952515545506,1.0,2841.0,1769.0
fibromyalgia,1374189724,constant,15.36,79.23333333333333,74.0,35.45103448275862,55.41490962976185,1.5631394242306957,12.335066041755432,4.877102490464836,0.39538519485468143,21.27272727272727,1.1,23.4,46.0,0.20572916666666666,0.19385780395456456,0.86,768.0,2377.0
fibromyalgia,1362263711,mixed,122.36,100.76666666666667,168.0,7.721226104152935,6.5784346104895395,0.8519935204269262,9.782325425993985,2.9783882997960274,0.3044662869098318,1.9910581222056634,67.1,133.6,365.0,0.9424648577966656,1.2142904399603043,1.0,6118.0,3023.0
fibromyalgia,169430552,mixed,77.26,85.03333333333333,132.0,11.541804353527407,10.990251699199696,0.9522126144722645,11.597183657278858,4.018938210662273,0.3465443274358965,2.2083333333333335,38.4,84.8,461.0,0.6800414185865907,0.9085848686789495,1.0,3863.0,2551.0
fibromyalgia,829953077,ramp,46.78,69.93333333333334,138.0,12.295674967234602,13.204633458433925,1.0739250584958944,14.083268858800775,6.038776259719264,0.42879080987973706,261.0,0.4,104.4,262.0,0.6814878153056861,0.6689227836034318,1.0,2339.0,2098.0
fibromyalgia,835979946,ramp,16.68,77.63333333333334,144.0,18.727898089171973,24.48604747728138,1.3074637292819655,12.6506742061766,4.968380510347237,0.39273642095070804,54.5,0.0,54.5,88.0,0.4748201438848921,0.21485616144267924,0.98,834.0,2329.0
fibromyalgia,1080796627,ramp,46.7,33.166666666666664,132.0,16.374266958424506,17.35250953791772,1.059742679289219,28.86766839378238,19.04525266221894,0.6597433641825043,53.125,1.6,85.0,224.0,0.4089935760171306,1.4080402010050252,1.0,2335.0,995.0
fibromyalgia,1479606150,ramp,57.18,76.66666666666667,138.0,11.179743681025277,10.737259207309805,0.9604208749019465,12.947004405286345,5.346444931472402,0.412948413711006,108.0,0.0,108.0,304.0,0.7033927946834557,0.7458260869565216,1.0,2859.0,2300.0
fibromyalgia,631575109,burst,8.8,44.833333333333336,64.0,65.19720812182742,91.91168414603632,1.4097487728966902,22.10228136882129,11.980829844745326,0.5420630406798708,1.2380952380952381,6.3,7.8,10.0,0.075,0.1962825278810409,0.92,440.0,1345.0
fibromyalgia,427508783,burst,3.12,50.9,52.0,100.88083333333334,229.37128681675094,2.2736854884897286,19.264128256513025,11.231151915020103,0.5830085724861676,1.206896551724138,2.9,3.5,11.0,0.2564102564102564,0.061296660117878196,0.72,156.0,1527.0
fibromyalgia,2131728864,constant,121.1,69.83333333333333,166.0,7.8769691923397165,4.925372885190348,0.6252878188199885,14.139806295399517,5.8150863293822725,0.4112564350527384,1.3936507936507936,94.5,131.7,458.0,0.9228736581337738,1.7341288782816229,1.0,6055.0,2095.0
fibromyalgia,792832000,constant,122.36,74.63333333333334,168.0,7.7042353328938695,3.299107996339862,0.42822004440259603,13.287867813490267,4.801079498793519,0.3613130086919822,1.5152542372881355,88.5,134.1,516.0,0.9225237005557372,1.639481911567664,1.0,6118.0,2239.0
fibromyalgia,1606429465,mixed,33.68,134.7,112.0,17.61184371184371,33.95105370619118,1.927739892635976,7.326452256295188,1.919442403736902,0.26198797679840724,13.257142857142856,3.5,46.4,188.0,0.6508313539192399,0.2500371195248701,0.92,1684.0,4041.0
fibromyalgia,2083010151,burst,1.62,38.36666666666667,28.0,141.50535714285715,140.91464921773803,0.9958255437317276,25.86877787689563,17.879534626295268,0.6911627101744202,5.714285714285714,0.7,4.0,0.0,0.0,0.0422241529105126,0.5,81.0,1151.0
fibromyalgia,922024718,mixed,33.04,200.7,142.0,15.373151025481667,26.79814075863316,1.7431781366236547,4.952211650809548,0.973584356396331,0.19659586969332726,78.2,0.5,39.1,202.0,0.7276029055690073,0.16462381664175388,0.86,1652.0,6021.0
fibromyalgia,1294224167,burst,8.32,70.2,92.0,63.96737967914439,148.14674129829868,2.31597326702128,14.105346820809249,6.465234977865976,0.45835349247336366,0.3105590062111801,16.1,5.0,29.0,0.4567307692307692,0.11851851851851852,0.84,416.0,2106.0
fibromyalgia,1822729525,constant,87.66,66.06666666666666,148.0,10.32857142857143,7.210365497734919,0.6980990108457045,14.976741803278689,6.395743496729478,0.42704505297202433,1.9476987447698744,47.8,93.1,517.0,0.7394478667579284,1.3268415741675077,1.0,4383.0,1982.0
fibromyalgia,1133647052,burst,17.1,5.066666666666666,98.0,57.277142857142856,112.40974118079639,1.9625584582869624,219.994262295082,281.3503219397542,1.2788984540077428,0.9797687861271676,34.6,33.9,58.0,0.3707602339181287,3.3750000000000004,1.0,855.0,152.0
fibromyalgia,1458379564,constant,38.64,66.7,102.0,20.637088204038257,24.98646914643224,1.2107555532733971,14.776509386098427,6.382861787550572,0.43196005367515933,2.781914893617021,18.8,52.3,159.0,0.32919254658385094,0.5793103448275861,1.0,1932.0,2001.0
fibromyalgia,2077516833,ramp,30.6,0.3333333333333333,92.0,27.007500000000004,21.713775468613267,0.8039905755295108,0.0,0.0,0.0,7.304347826086956,6.9,50.4,45.0,0.09673202614379085,91.80000000000001,1.0,1530.0,10.0
fibromyalgia,7801962,constant,108.4,79.8,154.0,8.53316573556797,5.10777993483099,0.5985797174360185,12.367808798646362,4.325456865318355,0.34973510148311554,1.8054298642533937,66.3,119.7,547.0,0.8981549815498155,1.3583959899749374,1.0,5420.0,2394.0
fibromyalgia,1305058896,constant,102.44,25.566666666666666,158.0,9.556604889589906,6.9666572781323195,0.7289887317326639,37.46607869742198,24.588997439325322,0.6563002666467276,1.0342979635584137,93.3,96.5,656.0,0.8522061694650527,4.0067796610169495,1.0,5122.0,767.0
fibromyalgia,495756776,ramp,62.68,49.06666666666667,134.0,11.493223086900128,10.090862305228068,0.8779836803767902,19.809431345353676,11.304888038985467,0.5706821080271465,32.794117647058826,3.4,111.5,332.0,0.681238034460753,1.277445652173913,1.0,3134.0,1472.0
fibromyalgia,959484624,constant,77.3,47.56666666666667,130.0,11.883669724770641,7.5382963304639015,0.634340780672394,20.463135289906944,10.630229698423872,0.5194819634343635,1.5527831094049904,52.1,80.9,462.0,0.5888745148771022,1.6250875963559914,1.0,3865.0,1427.0
fibromyalgia,905771270,ramp,81.32,19.7,166.0,11.147161354581673,8.039232542374867,0.7211910087827522,44.68573975044563,41.98866976275432,0.9396436088391171,5.0,26.5,132.5,411.0,0.6780619773733398,4.127918781725888,1.0,4066.0,591.0
fibromyalgia,986801474,mixed,39.24,155.4,118.0,14.797704747000523,24.30321533004754,1.642363849364799,6.394581174438687,1.4901340763561484,0.23303075458838812,8.65625,6.4,55.4,222.0,0.6773700305810397,0.2525096525096525,0.9,1962.0,4662.0
fibromyalgia,602097790,ramp,68.62,44.4,144.0,11.761993493049394,10.21267323072446,0.868277408651817,21.952227342549925,13.150018501523276,0.5990288956253036,17.112676056338028,7.1,121.5,349.0,0.6318857475954532,1.5454954954954956,1.0,3431.0,1332.0
fibromyalgia,1098400743,burst,0.58,48.06666666666667,12.0,119.9,252.2450325984404,2.1037951009044233,20.525779036827196,11.111001924663329,0.5413193771952848,0.11538461538461538,2.6,0.3,0.0,0.0,0.012066574202496532,0.24,29.0,1442.0
fibromyalgia,629882154,mixed,87.42,156.96666666666667,166.0,9.18287433464476,10.522393579951991,1.1458714555478071,6.3338320153879035,1.4797944087580257,0.23363335263121887,5.371134020618557,19.4,104.2,356.0,0.8858384808968199,0.5569335315353579,1.0,4371.0,4709.0
fibromyalgia,1214426141,mixed,41.26,105.56666666666666,120.0,17.73105158730159,25.1343153402738,1.417531002970754,9.386197003506535,3.01353827254069,0.3210606245974679,3.5652173913043477,11.5,41.0,222.0,0.49394086282113425,0.39084306915061573,0.94,2063.0,3167.0
fibromyalgia,500611575,ramp,46.66,25.866666666666667,120.0,15.742531756460796,13.223401391349524,0.8399793372449504,36.93002680965147,27.654990663140165,0.7488483776543773,87.3,0.0,87.3,205.0,0.3660522931847407,1.803865979381443,1.0,2333.0,776.0
fibromyalgia,301527925,mixed,39.84,90.06666666666666,118.0,17.98506694129763,22.825902081626673,1.2691585834030692,10.95056137724551,3.887725346200568,0.35502520941793775,18.289473684210527,3.8,69.5,185.0,0.4382530120481928,0.442339008142117,1.0,1992.0,2702.0
fibromyalgia,97525973,mixed,66.52,177.0,128.0,9.906674794270039,13.417108038623189,1.354350305955694,5.603049242424242,1.188429134690514,0.21210399610486425,5.52760736196319,16.3,90.1,317.0,0.8484666265784726,0.375819209039548,0.9,3326.0,5310.0
fibromyalgia,856512861,mixed,78.1,152.7,154.0,9.515841327456572,12.615137579967037,1.3256986057100277,6.502768622280818,1.5626986441330073,0.2403128167252701,4.03125,22.4,90.3,300.0,0.8545454545454545,0.5114603798297315,0.96,3905.0,4581.0
fibromyalgia,1601785997,mixed,29.32,124.6,134.0,18.324982406755808,25.88125543548169,1.4123481737117596,7.964751887810141,2.3799800493969947,0.2988140852246128,12.375,2.4,29.7,168.0,0.5654843110504775,0.23531300160513646,0.9,1466.0,3738.0
fibromyalgia,493663779,mixed,0.1,198.56666666666666,2.0,124.12500000000001,81.12402156574834,0.6535671425236522,5.008014172431247,1.0162314658779816,0.20292104432776203,0.2,0.0,0.2,0.0,0.0,0.0005036091992613732,0.02,5.0,5957.0
fibromyalgia,1218120066,mixed,96.32,152.66666666666666,160.0,8.328005034612966,10.94591765671443,1.3143505090619976,6.519054945054945,1.5522091974297265,0.23810340770438834,3.794478527607362,32.6,123.7,319.0,0.9183970099667774,0.6309170305676856,0.98,4816.0,4580.0
fibromyalgia,1463024446,ramp,23.58,30.666666666666668,92.0,26.17697077059345,33.33922090189676,1.2736088218178858,31.353483146067415,19.719776595876766,0.6289501075209938,51.1,0.0,51.1,58.0,0.178117048346056,0.7689130434782608,1.0,1179.0,920.0
fibromyalgia,945235645,mixed,3.56,110.56666666666666,26.0,46.676249999999996,63.32879823538025,1.3567670546665649,8.947155460906602,2.8456474539505194,0.31805052079224455,4.1,0.0,4.1,7.0,0.1404494382022472,0.032197769068435335,0.36,178.0,3317.0
fibromyalgia,1315284929,constant,56.12,53.766666666666666,112.0,15.407547169811322,12.512052578657274,0.8120729692246332,18.22109917877448,8.735998644864578,0.4794441081271885,2.7422222222222223,22.5,61.7,227.0,0.31860299358517463,1.0437693738375697,1.0,2806.0,1613.0
fibromyalgia,858922213,ramp,40.04,68.3,152.0,14.714344262295082,18.977394316971218,1.2897206955800287,14.521050024764735,7.116206429306346,0.4900614223606492,210.24999999999997,0.4,84.1,244.0,0.5879120879120879,0.5862371888726208,1.0,2002.0,2049.0
fibromyalgia,1233949569,burst,17.6,4.7,118.0,51.94795180722892,94.8134122706662,1.8251617045943331,204.60720720720718,192.73463328362936,0.9419738234755612,0.25077399380804954,32.3,8.1,71.0,0.42613636363636365,3.74468085106383,1.0,880.0,141.0
fibromyalgia,527089855,ramp,33.64,69.43333333333334,124.0,16.757536764705883,21.041004366850103,1.2556143938270155,14.263857769118363,6.57777251098487,0.46114961446306096,797.9999999999999,0.1,79.8,159.0,0.5005945303210464,0.48449351896303405,1.0,1682.0,2083.0
fibromyalgia,732881675,burst,3.86,41.63333333333333,78.0,115.117880794702,166.23981045748167,1.444083311036181,23.89048400328138,13.709361890959453,0.5738419484961652,0.17777777777777778,9.0,1.6,5.0,0.09844559585492228,0.09271417133706965,0.84,193.0,1249.0
fibromyalgia,1618628666,mixed,47.42,165.93333333333334,112.0,13.004516129032258,18.492203560089976,1.4219832077263217,5.9854082457558615,1.3552143732421509,0.22641970565718847,8.46031746031746,6.3,53.3,285.0,0.7617039223956137,0.2857774206508638,0.92,2371.0,4978.0
fibromyalgia,654215664,constant,123.54,40.233333333333334,162.0,7.948294434470378,4.6881481868686885,0.5898307146923245,24.16881903143586,12.701771217560848,0.5255437264452156,0.9950124688279303,120.3,119.7,640.0,0.9310344827586207,3.070588235294118,1.0,6177.0,1207.0
fibromyalgia,564771429,mixed,86.02,93.13333333333334,158.0,10.135638673253352,8.522742083023422,0.8408687757895161,10.673444283646889,3.6215052923668343,0.33930052906309294,2.7010869565217397,36.8,99.4,437.0,0.755405719600093,0.9236220472440944,1.0,4301.0,2794.0
fibromyalgia,244210208,mixed,2.34,169.46666666666667,12.0,26.65092592592593,46.09894651196524,1.7297315162742748,5.867372378314207,1.3103624701442904,0.22333037442576284,4.4,0.0,4.4,8.0,0.2905982905982906,0.013808025177025963,0.18,117.0,5084.0
fibromyalgia,597858754,ramp,49.38,18.033333333333335,126.0,16.972426622571312,13.956765031443386,0.8223199511661193,47.768101761252446,37.32594492438806,0.7813989576338024,9.65934065934066,9.1,87.9,188.0,0.3377885783718105,2.7382624768946395,1.0,2469.0,541.0
fibromyalgia,1637958232,ramp,33.56,16.833333333333332,102.0,20.96283783783784,16.609298513374416,0.7923210894373613,52.52421052631579,34.52985257879874,0.6574083119535613,295.5,0.2,59.1,70.0,0.14481525625744934,1.9936633663366339,1.0,1678.0,505.0
fibromyalgia,1636436017,ramp,30.88,8.7,82.0,25.320682730923693,19.046649399543735,0.7522170552013752,85.46406926406928,74.37760484797563,0.8702792353376203,38.642857142857146,1.4,54.1,40.0,0.08354922279792747,3.549425287356322,1.0,1544.0,261.0
fibromyalgia,1448422059,mixed,0.88,192.36666666666667,12.0,25.926315789473687,49.90662166913919,1.924940746475121,5.162828775474656,1.035767557488237,0.20062016435805802,2.7,0.0,2.7,5.0,0.36363636363636365,0.0045745971235487785,0.12,44.0,5771.0
fibromyalgia,1024263745,mixed,71.96,147.53333333333333,162.0,11.132440811724916,21.340251782210075,1.9169427570397755,6.7177434030937215,1.735991377676283,0.25841882809587624,3.469635627530365,24.7,85.7,314.0,0.8632573652028905,0.4877541798463624,1.0,3598.0,4426.0
fibromyalgia,729410428,constant,61.34,30.633333333333333,108.0,15.071992045077891,10.307055538673415,0.6838548950826592,31.720584926884136,18.236876363576638,0.5749224488013884,1.8695652173913044,36.8,68.8,253.0,0.33387675252689925,2.002393906420022,1.0,3067.0,919.0
fibromyalgia,230601476,burst,1.2,35.56666666666667,24.0,147.63243243243244,233.43166840213044,1.5811679355006638,27.895081967213116,17.405600050907278,0.6239666214770474,0.15,2.0,0.3,3.0,0.16666666666666666,0.03373945641986879,0.46,60.0,1067.0
fibromyalgia,1683974103,mixed,38.76,117.43333333333334,124.0,16.907985193019567,25.412683840153335,1.5029989410355598,8.453507014028055,2.564193839865632,0.3033290012784654,14.43181818181818,4.4,63.5,228.0,0.6470588235294118,0.33005960828839054,0.94,1938.0,3523.0
fibromyalgia,1883942547,constant,110.92,30.666666666666668,172.0,8.85565866084425,5.527851672001575,0.6242168859153588,31.717640449438203,18.56327027819412,0.5852664326587044,1.0932944606413995,102.9,112.5,701.0,0.8773891092679409,3.61695652173913,1.0,5546.0,920.0
fibromyalgia,2127367862,ramp,46.9,15.733333333333333,116.0,15.236949891067539,12.124857462032834,0.7957535824896865,55.06990950226245,46.5841978381844,0.8459101941373369,84.8,0.0,84.8,224.0,0.4025586353944563,2.9809322033898304,1.0,2345.0,472.0
fibromyalgia,1276929405,ramp,68.12,54.666666666666664,174.0,9.838259833134686,7.54169632007382,0.7665681175317027,17.86937888198758,9.410958340216641,0.5266527953975464,678.4999999999999,0.2,135.7,316.0,0.7842043452730476,1.24609756097561,1.0,3406.0,1640.0
fibromyalgia,1472681589,constant,101.38,20.066666666666666,164.0,9.683363219764892,6.7272081811182325,0.6947181499282401,47.271853146853154,42.461113366397946,0.8982324690020016,1.0735586481113322,100.6,108.0,700.0,0.8409942789504833,5.052159468438538,1.0,5069.0,602.0
fibromyalgia,1691844461,burst,1.36,19.933333333333334,40.0,210.91627906976743,316.97375647383086,1.502841591326298,49.263556338028174,35.230725317065854,0.7151478280480958,0.2553191489361702,4.7,1.2,4.0,0.19117647058823528,0.06822742474916388,0.5,68.0,598.0
fibromyalgia,82850560,ramp,72.2,22.966666666666665,154.0,11.832191011235956,9.720023508059153,0.8214897392062831,39.704552352048566,35.48580614198016,0.8937465363502396,12.178217821782178,10.1,123.0,355.0,0.6332409972299169,3.1436865021770686,1.0,3610.0,689.0
fibromyalgia,2119674227,burst,9.9,3.066666666666667,94.0,92.50067415730338,170.41309485606416,1.842290301217326,227.15396825396826,183.3605207766684,0.8072080896762639,1.814102564102564,15.6,28.3,16.0,0.11717171717171718,3.2282608695652173,1.0,495.0,92.0
fibromyalgia,1893764250,burst,16.5,56.766666666666666,106.0,38.614561855670104,79.6800716707604,2.063472116259693,17.475612671846985,9.625574403863409,0.5508003973657588,0.08407079646017698,22.6,1.9,52.0,0.3987878787878788,0.2906635349383441,0.98,825.0,1703.0
fibromyalgia,1927993686,mixed,46.54,200.93333333333334,140.0,11.61401664476566,16.084140232004604,1.3848904064773826,4.955501833944648,0.9470416406911785,0.19110912929222348,21.655172413793103,2.9,62.8,222.0,0.8100558659217877,0.2316191108161911,0.88,2327.0,6028.0
fibromyalgia,1263406223,ramp,57.94,43.96666666666667,130.0,12.744292237442922,10.121679181076079,0.7942127340220929,22.392474786656322,13.484689965448206,0.6021973941658174,358.00000000000006,0.3,107.4,293.0,0.5315843976527442,1.3178165276724791,1.0,2897.0,1319.0
fibromyalgia,319270790,ramp,62.94,61.96666666666667,152.0,11.477365192121407,9.431732232694937,0.8217680691357031,15.832258064516129,7.346505355421034,0.46402132440515903,295.24999999999994,0.4,118.1,326.0,0.6526850969176994,1.0157073695535233,1.0,3147.0,1859.0
fibromyalgia,1305810626,constant,109.18,79.2,148.0,8.580680347568867,4.760653097412857,0.5548106798736158,12.406990622335892,4.51162585333622,0.3636357913589529,1.5544827586206897,72.5,112.7,499.0,0.8598644440373695,1.3785353535353535,1.0,5459.0,2376.0
fibromyalgia,1168683696,mixed,79.68,170.26666666666668,158.0,9.28317662007624,11.362986863856266,1.2240407921661351,5.823867664434816,1.2554871482163614,0.2155761807369642,6.09375,16.0,97.5,336.0,0.901355421686747,0.46797180892717305,0.98,3984.0,5108.0
fibromyalgia,1940963492,constant,136.04,48.43333333333333,184.0,7.205035545023698,3.725789715412813,0.5171091373707524,20.339845397048492,9.617074984009358,0.4728194731217027,1.1691818903891977,125.9,147.2,558.0,0.9629520729197295,2.8088093599449415,1.0,6802.0,1453.0
